given_name_A,surname_A,street_number_A,address_1_A,address_2_A,suburb_A,postcode_A,state_A,date_of_birth_A,soc_sec_id_A,given_name_B,surname_B,street_number_B,address_1_B,address_2_B,suburb_B,postcode_B,state_B,date_of_birth_B,soc_sec_id_B,match
caitlin,basey,414.0,pelsart street,st francis vlge,daisy hill,2113,nsw,19110711.0,7811311,caitlin,basey,414.0,pelsart street,st francis vlge,daisyh ill,2113,nsw,19110711.0,7811311,1
nan,lowry,6.0,hadleigh circuit,rowethorpe,rossmoyne,2770,sa,19350708.0,6616912,nan,lowry,80.0,kinchela crescent,rowethorpe,rossmoyne,2770,qld,19350708.0,6616912,1
dylan,blacklow,7.0,stenhouse close,flr 5 john flynn medical centre,vermont,2538,nsw,19390222.0,8225337,dylan,blacklow,100.0,stenhouse close,flr 5 john flynn medical centre,vermony,2538,nsw,19399222.0,8225337,1
ella,browne,35.0,tanjil loop,cedarview,berkeley vale,4564,qld,19480726.0,6646608,ella,browwne,35.0,tanjil loop,cedavriew,berkeley vale,4564,qld,19480726.0,6646608,1
angus,godfrey,1.0,lamington street,ulc 4,pannawonica,5607,vic,19050930.0,8426472,angus,godfrey,1.0,lamingtons treet,ulc 4,pannawpnoica,5660,vic,19050930.0,8426472,1
ruby,bellchambers,298.0,winnecke street,siesta caravn park,mosman,2330,tas,19140325.0,2384529,ruby,bellchambers,298.0,winnecke street,siesta caravn park,mosman,2330,tas,nan,2384529,1
stella,plumb,11.0,leist street,emerald banks,burnie,3152,wa,19020227.0,6990160,stella,clarke,11.0,leist strewt,emerald banks,burnie,3152,wa,19020227.0,6990160,1
jessica,dixon,161.0,fred johns crescent,the swamp,roxburgh park,3556,qld,19281113.0,6245244,jessica,dixon,161.0,fred johns crescent,nan,eaglehawk,3556,qld,19281113.0,6245244,1
isabella,spicer,19.0,lumeah street,lochinvah,boyne island,2780,wa,19130404.0,1159942,isabella,spikcer,nan,lumeah street,lochinvah,boyne island,2780,wa,19130404.0,1159942,1
lachlan,rawlings,49.0,lochleigh,whispering pines,coonamble,2019,nsw,19261022.0,9145105,lachlan,rawlibs,49.0,lochleugh,whispering pines,coonamble,2089,nsw,19261022.0,9145105,1
rhys,horsley,11.0,nan,calala farm,sale,7310,wa,19070227.0,5179281,rhys,horsley,11.0,nan,calalafarm,sale,7130,nsw,19070227.0,5179281,1
hudson,chandler,86.0,campbell street,lazy acres,whittington,4570,sa,19950220.0,8352621,hudson,chadoer,86.0,campbellstreet,lazy acres,ingl ewood,4570,sa,19950220.0,8352621,1
bryce,laverty,3.0,dobinson place,weddinview,woombye,3162,nsw,19950921.0,8513947,bryce,laverty,3.0,dobinson place,weddinvkiew,woombye,3162,nsw,19950921.0,8513947,1
zali,white,89.0,blackman crescent,glenairne,bundaberg,6280,wa,19020311.0,7291149,zali,white,nan,blackman crescent,glenairne,bundaberg,6280,wa,19020311.0,7291149,1
alessandra,van groesen,nan,arthur circle,hse 4,o'connor,3040,sa,nan,5885340,alessandra,van groesen,nan,arthurcircle,hse 4,o'connor,3040,sa,nan,5885340,1
joshua,moody,15.0,glover street,el-woodaro,warren,2304,qld,19580620.0,9224762,joshua,moody,15.0,el-woodaro,glover street,warren,2304,qld,19580620.0,9224762,1
catherine,dolzan,8.0,burrinjuck crescent,bakers creek,west kempsey,2615,nsw,19441222.0,8238507,catherine,dolzan,9.0,bakersc reek,burrinjucr crescent,west kempsey,2615,nsw,19441222.0,8238507,1
juliana,watkin,18.0,feint street,laura pengilly wing,doubleview,4032,qld,19710311.0,8665714,juliana,watkin,18.0,feint street,laurapengilly wing,doubleview,4032,qld,19710311.0,8665714,1
chloe,musolino,19.0,warrumbul street,gordonvale,brighton,3782,nt,nan,7147784,chloe,musoilno,4.0,warrumbmul street,gordoivale,brighton,3728,ni,nan,7147784,1
isobel,burnell,4.0,heidelberg street,cinema centre bldg,stretton,5680,vic,19900603.0,1027213,isobel,burnell,4.0,heidelb erg street,cinema cdntre bldg,stretton,5680,vic,19900603.0,1027213,1
zali,mcgregor,25.0,goulburn street,nan,richlands,4307,qld,19490225.0,9800116,zali,mcgregor,25.0,goulburn street,nan,richlands,4307,nan,19490225.0,9800116,1
alexandra,yiannoulis,159.0,archdall street,tall pines,rowville,3284,vic,19790913.0,7515259,alexandra,yiannoulis,159.0,archdall street,tall ipnes,rowville,3284,vic,19790913.0,7551259,1
connor,arda,35.0,fenner street,summervale,south melbourne,2530,wa,19750417.0,9721130,connor,arda,35.0,nan,summervale,port macquarie,2530,wa,19750417.0,9721130,1
annabel,thorpe,19.0,ardlethan street,galloway,rokeby,4670,vic,19920305.0,2814912,annabel,thropr,21.0,airey crescent,galloway,rokeby,4670,vic,19920305.0,2814912,1
georgia,glover-smith,34.0,howse street,nan,raby,5340,wa,19790813.0,8934327,georgia,glover-smith,34.0,howse street,nan,rab,5340,wa,19790813.0,8934327,1
tiarna,cannell,685.0,deacon close,nan,wooli,2287,wa,19020305.0,6547713,tiarna,cannell,685.0,deacon close,nan,fishingupoint,2287,wa,19020305.0,6547713,1
luke,karlsen,119.0,mckenzie street,moonee beach caravan park,woodlands,2224,vic,19060425.0,3838005,luke,karlsen,29.0,mckenzie street,nan,woodlands,2224,vic,19060425.0,3838005,1
mitchell,wheatley,63.0,embling street,nan,mongarlowe,2795,qld,19641102.0,3016745,mitchell,wheatley,53.0,emblingqstreet,nan,mongarlowe,2795,qld,19641102.0,3016745,1
